Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-07 11:56:10,ESC,Escambia,3844,4328,1228,26,164,9590,0.470386686245717,0.5296133137542829,0.1478623566214807,
2026-08-07 11:56:10,FRA,Franklin,125,160,41,3,13,342,0.4385964912280701,0.5614035087719298,0.16666666666666666,
2026-08-07 11:56:10,GAD,Gadsden,809,167,35,1,1,1013,0.8288934426229508,0.1711065573770492,0.03652517275419546,
2026-08-07 11:56:10,GIL,Gilchrist,129,322,38,1,4,494,0.2860310421286031,0.7139689578713969,0.08704453441295547,
2026-08-07 11:56:10,HAR,Hardee,74,222,17,1,1,315,0.25,0.75,0.06031746031746032,
2026-08-07 11:56:10,HEN,Hendry,300,638,67,3,6,1014,0.3198294243070362,0.6801705756929638,0.07495069033530571,
2026-08-07 11:56:10,HER,Hernando,3492,3704,1212,28,126,8562,0.4852695942190105,0.5147304057809894,0.1595421630460173,
2026-08-07 11:56:10,HIG,Highlands,893,1465,346,7,45,2756,0.3787107718405428,0.6212892281594572,0.1444121915820029,
2026-08-07 11:56:10,HIL,Hillsborough,26024,24349,8716,189,861,60139,0.5166259702618466,0.4833740297381533,0.16239046209614394,
2026-08-07 11:56:10,HOL,Holmes,70,181,11,0,1,263,0.2788844621513944,0.7211155378486056,0.045627376425855515,
2026-08-07 11:56:10,IND,Indian River,3065,3829,1195,31,169,8289,0.4445894981143023,0.5554105018856977,0.16829533116178066,
2026-08-07 11:56:10,JAC,Jackson,446,664,30,3,1,1144,0.4018018018018018,0.5981981981981982,0.02972027972027972,
2026-08-07 11:56:10,JEF,Jefferson,270,283,24,0,6,583,0.488245931283906,0.5117540687160941,0.051457975986277875,
2026-08-07 11:56:10,LEE,Lee,15376,23885,7758,124,820,47963,0.3916354652199383,0.6083645347800617,0.18143152013010028,
2026-08-07 11:56:10,LEV,Levy,497,1095,124,13,21,1750,0.3121859296482412,0.6878140703517588,0.09028571428571429,
2026-08-07 11:56:10,LIB,Liberty,16,28,1,0,0,45,0.3636363636363636,0.6363636363636364,0.022222222222222223,
2026-08-07 11:56:10,MAN,Manatee,7417,8220,1121,6,131,16895,0.4743237193835135,0.5256762806164865,0.07445989937851435,
2026-08-07 11:56:10,MRN,Marion,5053,4902,1459,32,222,11668,0.5075841285786037,0.4924158714213962,0.14681179293794994,
2026-08-07 11:56:10,MRT,Martin,2199,2474,671,9,103,5456,0.4705756473357586,0.5294243526642414,0.1435117302052786,
2026-08-07 11:56:10,DAD,Miami-Dade,39452,27878,15513,119,1023,83985,0.5859497994950245,0.4140502005049755,0.1983092218848604,
2026-08-07 11:56:10,MON,Monroe,2413,2519,701,21,82,5736,0.4892538523925385,0.5107461476074615,0.1401673640167364,
2026-08-07 11:56:10,NAS,Nassau,1232,2262,578,11,96,4179,0.3526044647967945,0.6473955352032055,0.1639148121560182,
2026-08-07 11:56:10,ORA,Orange,21397,13570,6335,154,598,42054,0.611919810106672,0.388080189893328,0.16852142483473628,
2026-08-07 11:56:10,OSC,Osceola,4815,3322,1979,52,144,10312,0.591741428044734,0.408258571955266,0.21091931730023275,
2026-08-07 11:56:10,PAS,Pasco,6976,5987,2571,49,282,15865,0.5381470338656176,0.4618529661343825,0.18291837377875828,
2026-08-07 11:56:10,POL,Polk,8506,8463,2535,55,316,19875,0.5012670163238847,0.4987329836761153,0.1462138364779874,
2026-08-07 11:56:10,PUT,Putnam,803,1637,139,8,13,2600,0.3290983606557377,0.6709016393442623,0.06153846153846154,
2026-08-07 11:56:10,SAN,Santa Rosa,1128,3353,336,9,50,4876,0.2517295246596742,0.7482704753403259,0.0810090237899918,
2026-08-07 11:56:10,SAR,Sarasota,14211,12259,4451,59,538,31518,0.5368719304873442,0.4631280695126558,0.16016244685576497,
2026-08-07 11:56:10,SEM,Seminole,4537,4045,1674,32,196,10484,0.5286646469354462,0.4713353530645537,0.18141930560854636,
2026-08-07 11:56:10,STL,St. Lucie,5159,3994,1702,29,222,11106,0.5636403365016934,0.4363596634983065,0.17585089141004862,
2026-08-07 11:56:10,SUM,Sumter,3937,5367,1347,23,151,10825,0.4231513327601032,0.5768486672398968,0.1405080831408776,
2026-08-07 11:56:10,VOL,Volusia,10304,11190,4752,87,580,26913,0.4793895970968642,0.5206104029031358,0.20135250622375803,
2026-08-07 11:56:10,WAS,Washington,128,272,13,2,4,419,0.32,0.68,0.045346062052505964,
2026-08-07 12:56:15,ALA,Alachua,4393,1937,1022,28,113,7493,0.6939968404423381,0.3060031595576619,0.15521153076204458,
2026-08-07 12:56:15,BAY,Bay,1368,2604,537,15,57,4581,0.3444108761329305,0.6555891238670695,0.13294040602488538,
2026-08-07 12:56:15,BRA,Bradford,153,505,15,0,1,674,0.2325227963525835,0.7674772036474165,0.02373887240356083,
2026-08-07 12:56:15,BRE,Brevard,9678,9844,3383,65,406,23376,0.495748386435816,0.504251613564184,0.16486995208761124,
2026-08-07 12:56:15,CAL,Calhoun,142,358,15,0,0,515,0.284,0.716,0.02912621359223301,
2026-08-07 12:56:15,CIT,Citrus,3063,5701,1504,35,217,10520,0.3494979461433135,0.6505020538566865,0.16692015209125474,
2026-08-07 12:56:15,CLL,Collier,5216,11124,2445,32,287,19104,0.3192166462668299,0.6807833537331701,0.14468174204355108,
2026-08-07 12:56:15,DUV,Duval,6816,4809,1534,40,155,13354,0.5863225806451613,0.4136774193548387,0.12947431481204133,
2026-08-07 12:56:15,ESC,Escambia,3844,4331,1228,26,164,9593,0.4702140672782874,0.5297859327217126,0.14781611591785676,
2026-08-07 12:56:15,GAD,Gadsden,836,171,38,1,1,1047,0.8301886792452831,0.1698113207547169,0.038204393505253106,
2026-08-07 12:56:15,GUL,Gulf,104,225,6,1,4,340,0.3161094224924012,0.6838905775075987,0.03235294117647059,
2026-08-07 12:56:15,HAR,Hardee,76,239,17,1,1,334,0.2412698412698412,0.7587301587301587,0.05688622754491018,
2026-08-07 12:56:15,HEN,Hendry,309,661,67,4,7,1048,0.3185567010309278,0.6814432989690722,0.07442748091603053,
2026-08-07 12:56:15,HER,Hernando,3525,3747,1222,30,128,8652,0.4847359735973597,0.5152640264026402,0.15950069348127602,
2026-08-07 12:56:15,HIG,Highlands,906,1499,348,7,45,2805,0.3767151767151767,0.6232848232848233,0.14260249554367202,
2026-08-07 12:56:15,HIL,Hillsborough,26434,24760,8849,192,868,61103,0.516349572215494,0.483650427784506,0.16216879694941327,
2026-08-07 12:56:15,HOL,Holmes,70,182,11,0,1,264,0.2777777777777778,0.7222222222222222,0.045454545454545456,
2026-08-07 12:56:15,IND,Indian River,3101,3883,1201,31,171,8387,0.4440148911798396,0.5559851088201604,0.1672826994157625,
2026-08-07 12:56:15,JAC,Jackson,452,685,30,3,1,1171,0.3975373790677221,0.6024626209322779,0.029035012809564473,
2026-08-07 12:56:15,JEF,Jefferson,273,288,26,0,6,593,0.4866310160427807,0.5133689839572193,0.05396290050590219,
2026-08-07 12:56:15,LEE,Lee,15559,24161,7822,124,830,48496,0.3917170191339376,0.6082829808660625,0.18096337842296273,
2026-08-07 12:56:15,LEO,Leon,6040,2844,1295,28,118,10325,0.6798739306618641,0.320126069338136,0.13956416464891042,
2026-08-07 12:56:15,LEV,Levy,500,1111,125,13,21,1770,0.3103662321539416,0.6896337678460583,0.08983050847457627,
2026-08-07 12:56:15,MAD,Madison,169,129,19,1,1,319,0.5671140939597316,0.4328859060402684,0.06583072100313479,
2026-08-07 12:56:15,MAN,Manatee,7459,8324,1134,6,132,17055,0.4725970981435722,0.5274029018564278,0.07458223394898857,
2026-08-07 12:56:15,MRN,Marion,5362,5240,1517,34,232,12385,0.5057536313903037,0.4942463686096963,0.14396447315300767,
2026-08-07 12:56:15,MRT,Martin,2242,2544,690,9,103,5588,0.4684496447973255,0.5315503552026745,0.14352183249821046,
2026-08-07 12:56:15,DAD,Miami-Dade,39659,28055,15552,119,1031,84416,0.5856839058392651,0.4143160941607348,0.19785348749052312,
2026-08-07 12:56:15,MON,Monroe,2444,2534,705,21,82,5786,0.4909602249899558,0.5090397750100442,0.1396474248185275,
2026-08-07 12:56:15,NAS,Nassau,1338,2456,620,13,101,4528,0.3526620980495519,0.647337901950448,0.16210247349823323,
2026-08-07 12:56:15,OKA,Okaloosa,1117,1793,383,9,46,3348,0.3838487972508591,0.6161512027491409,0.13082437275985664,
2026-08-07 12:56:15,ORA,Orange,21764,13813,6433,157,604,42771,0.611743542176125,0.3882564578238749,0.16819807813705548,
2026-08-07 12:56:15,OSC,Osceola,5055,3490,2039,54,151,10789,0.5915740198946753,0.4084259801053247,0.2079896190564464,
2026-08-07 12:56:15,PAL,Palm Beach,29421,14044,7284,94,902,51745,0.6768894512826412,0.3231105487173588,0.16001546043095952,
2026-08-07 12:56:15,PAS,Pasco,7318,6343,2587,49,285,16582,0.5356855281458166,0.4643144718541834,0.1761548667229526,
2026-08-07 12:56:15,PIN,Pinellas,21281,21332,9207,211,893,52924,0.4994015910637598,0.5005984089362401,0.1948265437230746,
2026-08-07 12:56:15,PUT,Putnam,804,1677,139,8,13,2641,0.3240628778718258,0.6759371221281741,0.0605831124574025,
2026-08-07 12:56:15,SAN,Santa Rosa,1158,3496,344,9,51,5058,0.2488182208852599,0.75118177911474,0.07987346777382365,
2026-08-07 12:56:15,SAR,Sarasota,14460,12444,4505,59,546,32014,0.5374665477252453,0.4625334522747547,0.1596176672705691,
2026-08-07 12:56:15,SEM,Seminole,4538,4045,1674,32,196,10485,0.5287195619247349,0.471280438075265,0.18140200286123032,
2026-08-07 12:56:15,STJ,St. Johns,2717,2302,560,8,66,5653,0.5413428969914326,0.4586571030085674,0.11215283920042456,
2026-08-07 12:56:15,STL,St. Lucie,5167,4128,1752,30,229,11306,0.5558902635825713,0.4441097364174287,0.17787015743852821,
2026-08-07 12:56:15,SUM,Sumter,3949,5372,1347,23,151,10842,0.423666988520545,0.576333011479455,0.14028776978417265,
2026-08-07 12:56:15,SUW,Suwannee,243,486,25,1,4,759,0.3333333333333333,0.6666666666666666,0.039525691699604744,
2026-08-07 12:56:15,VOL,Volusia,10323,11219,4757,87,581,26967,0.4792034165815616,0.5207965834184384,0.20117180257351577,
2026-08-07 12:56:15,WAL,Walton,455,992,121,6,25,1599,0.3144436765722184,0.6855563234277816,0.09505941213258287,
2026-08-07 13:50:49,ALA,Alachua,4468,1968,1024,30,113,7603,0.6942200124300808,0.3057799875699192,0.15349204261475732,
2026-08-07 13:50:49,BRA,Bradford,155,520,15,0,1,691,0.2296296296296296,0.7703703703703704,0.023154848046309694,
2026-08-07 13:50:49,CAL,Calhoun,146,361,16,0,0,523,0.2879684418145957,0.7120315581854043,0.030592734225621414,
2026-08-07 13:50:49,CHA,Charlotte,4424,6225,2009,48,301,13007,0.4154380693022819,0.5845619306977181,0.18128699930806488,
2026-08-07 13:50:49,CIT,Citrus,3107,5878,1521,35,219,10760,0.3457985531441291,0.6542014468558709,0.1649628252788104,
2026-08-07 13:50:49,CLA,Clay,1721,2795,607,14,64,5201,0.3810894596988485,0.6189105403011514,0.1317054412612959,
2026-08-07 13:50:49,CLL,Collier,5219,11130,2446,32,287,19114,0.3192244173955593,0.6807755826044406,0.1446583655958983,
2026-08-07 13:50:49,DUV,Duval,7060,5074,1561,41,158,13894,0.5818361628481952,0.4181638371518048,0.12667338419461638,
2026-08-07 13:50:49,ESC,Escambia,3875,4377,1232,26,164,9674,0.469583131362094,0.5304168686379059,0.14699193715112674,
2026-08-07 13:50:49,FRA,Franklin,127,160,42,3,13,345,0.4425087108013937,0.5574912891986062,0.1681159420289855,
2026-08-07 13:50:49,GIL,Gilchrist,129,324,38,1,4,496,0.2847682119205298,0.7152317880794702,0.08669354838709678,
2026-08-07 13:50:49,GUL,Gulf,111,231,6,1,4,353,0.3245614035087719,0.6754385964912281,0.031161473087818695,
2026-08-07 13:50:49,HAR,Hardee,90,288,18,2,2,400,0.238095238095238,0.7619047619047619,0.055,
2026-08-07 13:50:49,HEN,Hendry,319,675,68,4,7,1073,0.3209255533199195,0.6790744466800804,0.07362534948741846,
2026-08-07 13:50:49,HER,Hernando,3607,3849,1248,31,129,8864,0.4837714592274678,0.5162285407725322,0.1588447653429603,
2026-08-07 13:50:49,HIG,Highlands,931,1592,363,7,46,2939,0.3690051525961157,0.6309948474038842,0.14154474310990134,
2026-08-07 13:50:49,HIL,Hillsborough,27379,25719,9102,197,893,63290,0.5156314738784888,0.4843685261215111,0.16103649865697583,
2026-08-07 13:50:49,IND,Indian River,3122,3923,1207,31,171,8454,0.4431511710432931,0.5568488289567068,0.16666666666666666,
2026-08-07 13:50:49,JAC,Jackson,467,721,30,3,1,1222,0.3930976430976431,0.6069023569023569,0.027823240589198037,
2026-08-07 13:50:49,JEF,Jefferson,279,293,26,0,6,604,0.4877622377622377,0.5122377622377622,0.052980132450331126,
2026-08-07 13:50:49,LAK,Lake,5067,5259,1926,21,188,12461,0.4907030796048809,0.5092969203951191,0.17133456383917825,
2026-08-07 13:50:49,LEE,Lee,15687,24375,7852,125,838,48877,0.3915680694922869,0.608431930507713,0.1803506761871637,
2026-08-07 13:50:49,LEO,Leon,6041,2844,1295,28,118,10326,0.6799099606077659,0.3200900393922341,0.13955064884756924,
2026-08-07 13:50:49,LEV,Levy,535,1201,134,14,23,1907,0.3081797235023041,0.6918202764976958,0.0896696381751442,
2026-08-07 13:50:49,MAN,Manatee,7584,8424,1152,6,134,17300,0.4737631184407796,0.5262368815592204,0.0746820809248555,
2026-08-07 13:50:49,MRN,Marion,5366,5248,1518,34,232,12398,0.5055586960618051,0.4944413039381948,0.14389417648007743,
2026-08-07 13:50:49,MRT,Martin,2279,2588,695,9,103,5674,0.46825559893158,0.53174440106842,0.1422277053225238,
2026-08-07 13:50:49,DAD,Miami-Dade,39877,28266,15595,119,1031,84888,0.5851958381638613,0.4148041618361387,0.1972599189520309,
2026-08-07 13:50:49,MON,Monroe,2519,2613,730,22,86,5970,0.4908417770849571,0.5091582229150429,0.1403685092127303,
2026-08-07 13:50:49,NAS,Nassau,1370,2562,628,13,102,4675,0.3484231943031536,0.6515768056968464,0.15893048128342246,
2026-08-07 13:50:49,OKA,Okaloosa,1117,1795,383,9,46,3350,0.3835851648351648,0.6164148351648352,0.13074626865671643,
2026-08-07 13:50:49,ORA,Orange,22522,14384,6743,162,617,44428,0.610253075380697,0.3897469246193031,0.16930764382821645,
2026-08-07 13:50:49,OSC,Osceola,5216,3619,2078,57,160,11130,0.5903791737408036,0.4096208262591964,0.20619946091644206,
2026-08-07 13:50:49,PAL,Palm Beach,29995,14388,7438,95,915,52831,0.6758218236712255,0.3241781763287745,0.15990611572750846,
2026-08-07 13:50:49,PAS,Pasco,7318,6343,2674,49,297,16681,0.5356855281458166,0.4643144718541834,0.1810443019003657,
2026-08-07 13:50:49,PIN,Pinellas,22747,22547,9358,215,908,55775,0.5022077979423323,0.4977922020576676,0.18791573285522187,
2026-08-07 13:50:49,POL,Polk,8589,8572,2562,56,320,20099,0.5004953091311695,0.4995046908688305,0.14617642668789493,
2026-08-07 13:50:49,PUT,Putnam,819,1701,140,8,14,2682,0.325,0.675,0.06040268456375839,
2026-08-07 13:50:49,SAN,Santa Rosa,1165,3550,349,9,52,5125,0.2470837751855779,0.7529162248144221,0.08,
2026-08-07 13:50:49,SAR,Sarasota,14788,12871,4592,59,561,32871,0.5346541812791497,0.4653458187208503,0.1585592163305041,
2026-08-07 13:50:49,STJ,St. Johns,2758,2335,566,9,66,5734,0.5415275868839584,0.4584724131160416,0.11178932682246251,
2026-08-07 13:50:49,SUM,Sumter,4035,5554,1384,23,155,11151,0.4207946605485452,0.5792053394514548,0.14007712312797058,
2026-08-07 13:50:49,SUW,Suwannee,245,486,25,1,4,761,0.33515731874145,0.66484268125855,0.03942181340341656,
2026-08-07 14:57:00,ALA,Alachua,4523,2004,1027,31,113,7698,0.6929676727439865,0.3070323272560135,0.15211743309950637,
2026-08-07 14:57:00,BAY,Bay,1368,2605,537,15,57,4582,0.3443241882708281,0.6556758117291719,0.13291139240506328,
2026-08-07 14:57:00,BRA,Bradford,156,531,15,0,1,703,0.2270742358078602,0.7729257641921398,0.02275960170697013,
2026-08-07 14:57:00,BRE,Brevard,9678,9846,3383,65,406,23378,0.4956976029502151,0.5043023970497849,0.16485584737787665,
2026-08-07 14:57:00,CAL,Calhoun,147,367,16,0,0,530,0.2859922178988326,0.7140077821011673,0.03018867924528302,
2026-08-07 14:57:00,CIT,Citrus,3125,6018,1531,36,220,10930,0.3417915345072733,0.6582084654927267,0.16349496797804208,
2026-08-07 14:57:00,CLA,Clay,1730,2823,610,14,64,5241,0.3799692510432682,0.6200307489567318,0.1312726578897157,
2026-08-07 14:57:00,DUV,Duval,7245,5244,1586,41,162,14278,0.580110497237569,0.4198895027624309,0.12529766073679788,
2026-08-07 14:57:00,ESC,Escambia,3954,4464,1250,27,165,9860,0.4697077690662865,0.5302922309337135,0.1462474645030426,
2026-08-07 14:57:00,GAD,Gadsden,842,171,38,1,1,1053,0.8311944718657454,0.1688055281342547,0.03798670465337132,
2026-08-07 14:57:00,HAM,Hamilton,119,176,8,0,1,304,0.4033898305084746,0.5966101694915255,0.029605263157894735,
2026-08-07 14:57:00,HAR,Hardee,91,293,18,2,2,406,0.2369791666666666,0.7630208333333334,0.054187192118226604,
2026-08-07 14:57:00,HEN,Hendry,321,689,69,4,7,1090,0.3178217821782178,0.6821782178217822,0.07339449541284404,
2026-08-07 14:57:00,HIG,Highlands,940,1625,367,7,46,2985,0.3664717348927875,0.6335282651072125,0.1407035175879397,
2026-08-07 14:57:00,HIL,Hillsborough,27965,26239,9221,201,908,64534,0.5159213342188769,0.4840786657811232,0.1600706604270617,
2026-08-07 14:57:00,IND,Indian River,3145,3950,1210,31,171,8507,0.4432699083861874,0.5567300916138126,0.16598095685905725,
2026-08-07 14:57:00,JAC,Jackson,471,737,30,3,1,1242,0.3899006622516556,0.6100993377483444,0.027375201288244767,
2026-08-07 14:57:00,JEF,Jefferson,284,298,29,0,6,617,0.4879725085910653,0.5120274914089347,0.05672609400324149,
2026-08-07 14:57:00,LAK,Lake,5200,5394,1965,22,188,12769,0.4908438738908816,0.5091561261091184,0.17033440363380062,
2026-08-07 14:57:00,LEE,Lee,15687,24375,7852,125,839,48878,0.3915680694922869,0.608431930507713,0.1803674454764925,
2026-08-07 14:57:00,LEV,Levy,535,1209,136,14,23,1917,0.3067660550458715,0.6932339449541285,0.09024517475221701,
2026-08-07 14:57:00,MAN,Manatee,7675,8517,1158,8,134,17492,0.4739995059288537,0.5260004940711462,0.07431968900068603,
2026-08-07 14:57:00,DAD,Miami-Dade,40107,28451,15641,119,1036,85354,0.5850083141281834,0.4149916858718165,0.1967804672305926,
2026-08-07 14:57:00,MON,Monroe,2536,2629,735,22,86,6008,0.4909970958373669,0.5090029041626332,0.14031291611185087,
2026-08-07 14:57:00,NAS,Nassau,1389,2628,637,13,104,4771,0.3457804331590739,0.6542195668409261,0.15803814713896458,
2026-08-07 14:57:00,ORA,Orange,23343,14781,6948,167,624,45863,0.6122914699401951,0.3877085300598048,0.1687416871988313,
2026-08-07 14:57:00,OSC,Osceola,5255,3660,2082,57,160,11214,0.5894559730790802,0.4105440269209198,0.20501159265204208,
2026-08-07 14:57:00,PAL,Palm Beach,30516,14650,7533,95,932,53726,0.6756409688703893,0.3243590311296108,0.15932695529166513,
2026-08-07 14:57:00,PAS,Pasco,7319,6363,2675,49,297,16703,0.5349364128051455,0.4650635871948546,0.18086571274621324,
2026-08-07 14:57:00,PIN,Pinellas,22751,22553,9759,222,934,56219,0.5021852375066219,0.4978147624933781,0.19415144346217472,
2026-08-07 14:57:00,POL,Polk,8673,8640,2587,56,325,20281,0.500953041067406,0.499046958932594,0.1463438686455303,
2026-08-07 14:57:00,PUT,Putnam,822,1719,142,8,14,2705,0.3234946871310508,0.6765053128689492,0.06062846580406654,
2026-08-07 14:57:00,SAN,Santa Rosa,1176,3619,351,9,52,5207,0.2452554744525547,0.7547445255474453,0.07912425580948723,
2026-08-07 14:57:00,SAR,Sarasota,15080,13210,4662,61,568,33581,0.5330505478967833,0.4669494521032167,0.15755933414728568,
2026-08-07 14:57:00,SEM,Seminole,4538,4094,1674,32,196,10534,0.5257182576459685,0.4742817423540315,0.1805581925194608,
2026-08-07 14:57:00,STJ,St. Johns,2794,2356,570,10,66,5796,0.5425242718446602,0.4574757281553398,0.11145617667356798,
2026-08-07 14:57:00,SUM,Sumter,4152,5751,1423,24,161,11511,0.4192668888215692,0.5807331111784307,0.13969246807401617,
2026-08-07 14:57:00,SUW,Suwannee,246,486,25,1,4,762,0.3360655737704918,0.6639344262295082,0.03937007874015748,
2026-08-07 14:57:00,TAY,Taylor,83,139,1,0,2,225,0.3738738738738739,0.6261261261261262,0.013333333333333334,
2026-08-07 14:57:00,UNI,Union,28,47,2,2,1,80,0.3733333333333333,0.6266666666666667,0.0625,
2026-08-07 14:57:00,WAL,Walton,474,1046,124,6,26,1676,0.3118421052631579,0.6881578947368421,0.09307875894988067,
2026-08-07 15:53:40,ALA,Alachua,4562,2034,1036,31,113,7776,0.6916312916919345,0.3083687083080655,0.15174897119341563,
2026-08-07 15:53:40,BAY,Bay,1422,2726,549,16,59,4772,0.3428158148505303,0.6571841851494696,0.13076278290025148,
2026-08-07 15:53:40,BRA,Bradford,157,541,15,0,1,714,0.2249283667621776,0.7750716332378224,0.022408963585434174,
2026-08-07 15:53:40,CAL,Calhoun,148,376,16,0,0,540,0.2824427480916031,0.7175572519083969,0.02962962962962963,
2026-08-07 15:53:40,CHA,Charlotte,4445,6255,2019,50,301,13070,0.4154205607476635,0.5845794392523365,0.18133129303749043,
2026-08-07 15:53:40,CIT,Citrus,3141,6084,1536,36,222,11019,0.3404878048780488,0.6595121951219513,0.162809692349578,
2026-08-07 15:53:40,CLL,Collier,5221,11130,2446,32,287,19116,0.3193076876032047,0.6806923123967953,0.14464323080142288,
2026-08-07 15:53:40,DUV,Duval,7407,5425,1615,44,165,14656,0.5772288029925187,0.4227711970074813,0.12445414847161572,
2026-08-07 15:53:40,FRA,Franklin,129,161,42,3,13,348,0.4448275862068965,0.5551724137931034,0.16666666666666666,
2026-08-07 15:53:40,GAD,Gadsden,848,171,38,1,1,1059,0.8321884200196271,0.1678115799803729,0.03777148253068933,
2026-08-07 15:53:40,GLA,Glades,82,197,29,1,3,312,0.2939068100358423,0.7060931899641577,0.10576923076923077,
2026-08-07 15:53:40,HAR,Hardee,94,304,18,2,2,420,0.236180904522613,0.7638190954773869,0.05238095238095238,
2026-08-07 15:53:40,HEN,Hendry,321,705,69,4,7,1106,0.3128654970760234,0.6871345029239766,0.07233273056057866,
2026-08-07 15:53:40,HIG,Highlands,946,1674,377,7,47,3051,0.3610687022900763,0.6389312977099236,0.141265158964274,
2026-08-07 15:53:40,HIL,Hillsborough,28114,26413,9259,202,912,64900,0.5155977772479688,0.4844022227520311,0.15983050847457628,
2026-08-07 15:53:40,IND,Indian River,3155,3983,1214,31,173,8556,0.4420005603810591,0.5579994396189408,0.16573165030388032,
2026-08-07 15:53:40,JAC,Jackson,471,754,30,3,1,1259,0.3844897959183673,0.6155102040816327,0.027005559968228753,
2026-08-07 15:53:40,JEF,Jefferson,289,303,29,0,6,627,0.4881756756756756,0.5118243243243243,0.05582137161084529,
2026-08-07 15:53:40,LAF,Lafayette,22,84,1,0,0,107,0.2075471698113207,0.7924528301886793,0.009345794392523364,
2026-08-07 15:53:40,LAK,Lake,5307,5558,2009,23,193,13090,0.4884491486424298,0.5115508513575702,0.16997708174178763,
2026-08-07 15:53:40,LEE,Lee,15687,24376,7852,125,839,48879,0.3915582956842972,0.6084417043157028,0.18036375539597782,
2026-08-07 15:53:40,LEV,Levy,535,1225,136,14,23,1933,0.3039772727272727,0.6960227272727273,0.08949818934299017,
2026-08-07 15:53:40,MAD,Madison,171,129,19,1,1,321,0.57,0.43,0.06542056074766354,
2026-08-07 15:53:40,MAN,Manatee,7682,8517,1164,8,135,17506,0.4742268041237113,0.5257731958762887,0.07466011653147492,
2026-08-07 15:53:40,MRN,Marion,5366,5249,1518,34,232,12399,0.5055110692416392,0.4944889307583608,0.14388257117509476,
2026-08-07 15:53:40,MRT,Martin,2279,2590,696,9,103,5677,0.4680632573423701,0.5319367426576299,0.1423286947331337,
2026-08-07 15:53:40,DAD,Miami-Dade,40152,28487,15646,119,1036,85440,0.5849735573070703,0.4150264426929296,0.19664091760299626,
2026-08-07 15:53:40,MON,Monroe,2545,2656,742,22,87,6052,0.4893289751970774,0.5106710248029225,0.1406146728354263,
2026-08-07 15:53:40,NAS,Nassau,1396,2682,643,13,105,4839,0.3423246689553703,0.6576753310446297,0.15726389749948336,
2026-08-07 15:53:40,OKA,Okaloosa,1151,1861,397,10,47,3466,0.3821381142098273,0.6178618857901726,0.1309867282169648,
2026-08-07 15:53:40,OKE,Okeechobee,227,405,0,0,0,632,0.3591772151898734,0.6408227848101266,0.0,
2026-08-07 15:53:40,ORA,Orange,23508,14869,6978,170,625,46150,0.6125543945592412,0.3874456054407588,0.1684290357529794,
2026-08-07 15:53:40,OSC,Osceola,5278,3681,2085,57,160,11261,0.5891282509208617,0.4108717490791383,0.2044223425983483,
2026-08-07 15:53:40,PAL,Palm Beach,30517,14650,7533,95,932,53727,0.6756481501981535,0.3243518498018465,0.15932398980028664,
2026-08-07 15:53:40,PAS,Pasco,7358,6391,2681,49,297,16776,0.5351661939050113,0.4648338060949887,0.18043633762517883,
2026-08-07 15:53:40,PIN,Pinellas,22766,22563,9765,222,934,56250,0.5022391846279424,0.4977608153720576,0.1941511111111111,
2026-08-07 15:53:40,POL,Polk,8762,8734,2603,57,328,20484,0.5008001828989483,0.4991998171010516,0.14586994727592267,
2026-08-07 15:53:40,PUT,Putnam,844,1751,144,8,14,2761,0.3252408477842003,0.6747591522157996,0.060123143788482436,
2026-08-07 15:53:40,SAN,Santa Rosa,1206,3724,356,9,53,5348,0.2446247464503042,0.7553752535496957,0.0781600598354525,
2026-08-07 15:53:40,SAR,Sarasota,15092,13213,4666,61,568,33600,0.5331920155449568,0.4668079844550433,0.1575892857142857,
2026-08-07 15:53:40,SEM,Seminole,4559,4235,1681,32,196,10703,0.5184216511257675,0.4815783488742324,0.17836120713818557,
2026-08-07 15:53:40,STL,St. Lucie,5229,4172,1764,30,231,11426,0.556217423678332,0.4437825763216679,0.1772273761596359,
2026-08-07 15:53:40,SUM,Sumter,4172,5785,1427,24,161,11569,0.4190017073415687,0.5809982926584313,0.13933788572910363,
2026-08-07 15:53:40,SUW,Suwannee,246,487,25,1,4,763,0.3356070941336971,0.6643929058663028,0.039318479685452164,
2026-08-07 15:53:40,WAL,Walton,474,1047,124,6,26,1677,0.3116370808678501,0.6883629191321499,0.09302325581395349,
2026-08-07 16:40:55,ALA,Alachua,4588,2061,1037,31,113,7830,0.690028575725673,0.3099714242743269,0.1508301404853129,
2026-08-07 16:40:55,BAK,Baker,112,361,26,2,2,503,0.2367864693446088,0.7632135306553911,0.05964214711729622,
2026-08-07 16:40:55,BAY,Bay,1422,2727,550,16,59,4774,0.3427331887201735,0.6572668112798264,0.13091746962714704,
2026-08-07 16:40:55,BRA,Bradford,161,546,15,0,1,723,0.2277227722772277,0.7722772277227723,0.022130013831258646,
2026-08-07 16:40:55,CAL,Calhoun,148,378,16,0,0,542,0.2813688212927757,0.7186311787072244,0.02952029520295203,
2026-08-07 16:40:55,CIT,Citrus,3172,6140,1543,36,224,11115,0.3406357388316151,0.6593642611683849,0.1622132253711201,
2026-08-07 16:40:55,CLL,Collier,5221,11130,2447,32,287,19117,0.3193076876032047,0.6806923123967953,0.14468797405450645,
